Id,SalePrice
2735,137594.12647835555
2736,134794.6007573066
2737,116686.56452416068
2738,139834.44337625412
2739,154234.73624216538
2740,140880.40862547
2741,147262.2325821081
2742,159152.62308337257
2743,153458.01591616843
2744,158564.7157397292
2745,142057.45707656254
2746,142965.9119361179
2747,160485.50014905253
2748,122283.52232218508
2749,127823.17436994512
2750,126886.27140942874
2751,137600.85253475668
2752,204102.69213946495
2753,142545.6712349795
2754,183731.21283732436
2755,142632.30773727462
2756,92074.16941869943
2757,67232.72099116018
2758,92045.80486412656
2759,161423.74776744237
2760,119153.99255031084
2761,138382.0550640967
2762,145755.8914938684
2763,186189.74819142165
2764,152669.3252457935
2765,313756.7910180843
2766,123495.75267602706
2767,95641.64987376616
2768,128851.53914529612
2769,129030.594807396
2770,135255.74057013832
2771,100626.73222642909
2772,105474.66893934179
2773,168768.37215221892
2774,149462.6034810973
2775,109620.08565248232
2776,145796.95789933793
2777,151884.26324617505
2778,97309.89949949508
2779,122476.52618688486
2780,98274.70222819461
2781,100728.81544608052
2782,102404.62964812547
2783,91214.47155605903
2784,121436.2337489149
2785,139940.93307871744
2786,69629.34388361384
2787,133555.6499832647
2788,76495.52008075413
2789,162061.55193608586
2790,97579.77945627244
2791,113244.65087641057
2792,60783.82415573817
2793,155872.6121516445
2794,97524.81781113827
2795,118172.2057571176
2796,97644.17286264931
2797,211296.88629337732
2798,104400.3285186317
2799,107935.63368891398
2800,70490.75194580166
2801,104984.50119828124
2802,126906.3316337397
2803,167048.59211746647
2804,122728.25570698976
2805,100307.4719979594
2806,84678.47524745767
2807,176073.29180298332
2808,148396.50046540963
2809,127985.7684966957
2810,122711.92625608933
2811,160907.2986108368
2812,167357.33463196634
2813,155262.63655289073
2814,156294.59233517293
2815,96226.03771973445
2816,235484.32065183457
2817,160309.1472394333
2818,137839.71885182924
2819,172598.39779426288
2820,136429.5150104119
2821,104177.53766181797
2822,195846.16898924342
2823,301772.2908694067
2824,160910.97857452836
2825,145683.5212137124
2826,138569.8804932349
2827,136658.0843306604
2828,230650.48872180076
2829,217355.49912077322
2830,238488.38268857257
2831,173704.15780279375
2832,243952.98284293612
2833,325152.3463122238
2834,228484.30433339288
2835,223835.89735436733
2836,191275.61813545664
2837,162698.25854711924
2838,150803.50075643574
2839,180236.2481647906
2840,209871.56725035628
2841,204403.19513897016
2842,236053.24950660896
2843,145140.29254244087
2844,170036.13714132534
2845,130247.49552174586
2846,209659.9887620111
2847,219097.38639728757
2848,229772.07366836228
2849,192948.76955034383
2850,272024.1408258911
2851,214460.4281786927
2852,247708.86764111943
2853,227436.3559098493
2854,137097.3593256691
2855,202632.83738183544
2856,198409.03015436805
2857,185811.994008982
2858,211454.04040656792
2859,107318.31854058267
2860,134781.74030809017
2861,126914.78742199043
2862,191622.62094916642
2863,128424.51996203531
2864,252106.17260025014
2865,138444.15543553396
2866,141263.74723241915
2867,101282.72628034296
2868,96838.72963853416
2869,91895.41178655028
2870,119735.93792408957
2871,76270.52850294599
2872,52363.08199659655
2873,99207.45477857754
2874,146171.55190464994
2875,113781.76463551447
2876,165573.12473628038
2877,149057.681859521
2878,165241.52388402025
2879,149944.75344555455
2880,107075.906083602
2881,144527.22800880982
2882,178475.6115714764
2883,209178.29307898195
2884,197043.80052711046
2885,191871.99465729538
2886,237488.60848548316
2887,98623.29881169274
2888,150234.07681000448
2889,59773.56297203746
2890,81749.0623096557
2891,142166.8898554073
2892,47689.06755062339
2893,77934.35523436489
2894,61117.034159300536
2895,355912.42538248183
2896,286498.3045850906
2897,213300.08921043153
2898,141596.253724509
2899,207402.28653404786
2900,159500.44488043527
2901,217276.31958002926
2902,178840.52078577192
2903,324694.44885777676
2904,363111.0566616596
2905,75430.13241794825
2906,202827.46598437018
2907,115764.39030088125
2908,131347.73792404347
2909,147847.9390289171
2910,76757.38168883562
2911,78387.12963294853
2912,143701.06333887714
2913,74607.36109897244
2914,77697.99830777611
2915,87616.91032798654
2916,77613.76891347946
2917,164545.94569385084
2918,117182.76491044453
2919,211775.49543821564
