Id,SalePrice
2735,140714.31243126956
2736,135186.94491217003
2737,119855.3264411684
2738,137938.93545567055
2739,154075.66174263787
2740,138749.5490577509
2741,147618.74847996488
2742,158728.88275536225
2743,163332.34842312714
2744,162664.47807721153
2745,143327.2107973542
2746,139222.27619232266
2747,142735.59771586317
2748,120128.32591972758
2749,127191.12906564267
2750,125738.10553297255
2751,134112.8785702279
2752,196483.97061948624
2753,138988.35542082108
2754,198306.89506706386
2755,142093.38465467174
2756,93176.34454172383
2757,66409.99969327149
2758,90082.90919925195
2759,159324.52669669094
2760,123269.27908470432
2761,140119.87128412252
2762,146244.3826358434
2763,177014.84672596058
2764,144444.7922403784
2765,295108.90755487134
2766,123773.88885377195
2767,85095.99880782938
2768,129603.61008476606
2769,132662.429998593
2770,134197.7298947251
2771,100026.1778065157
2772,110473.11511848209
2773,167289.12581181756
2774,148091.645277583
2775,113053.42094199112
2776,143654.16983370148
2777,158908.51655685625
2778,99995.99500149958
2779,121858.15183005048
2780,96211.54928976299
2781,105035.29847573004
2782,100096.40989505929
2783,96149.68824860068
2784,124901.85836703048
2785,137458.48213339894
2786,67885.8478417543
2787,129730.0132769947
2788,77138.17148457101
2789,170054.37707855523
2790,95961.08251157327
2791,113184.12974841463
2792,58596.83615711698
2793,147895.96064630424
2794,99036.31825239699
2795,119335.68477604788
2796,103473.60496590573
2797,214632.73535117568
2798,98961.03871234007
2799,110210.56367485829
2800,67848.6674004531
2801,110941.85321979338
2802,122602.97356838088
2803,162029.29605940756
2804,125048.67035849157
2805,97005.41924599455
2806,82167.69316562926
2807,166775.73278308203
2808,147320.9874936305
2809,128418.03110793448
2810,122599.5726256043
2811,159014.73106054365
2812,160467.12496189898
2813,160803.50708958504
2814,162008.56619564255
2815,92217.7466506221
2816,227658.9564012364
2817,155708.02108404512
2818,127507.35679879866
2819,178445.3654184561
2820,136902.80378707906
2821,105278.9517332514
2822,186198.40499877313
2823,291989.89584226144
2824,167974.72517802045
2825,140599.14207445265
2826,134437.81234673766
2827,137554.17626018563
2828,215569.18947115098
2829,209352.09948132437
2830,237829.49439592735
2831,172473.31221710355
2832,245407.0137282249
2833,316607.4958375067
2834,228631.03135631335
2835,225124.80692829262
2836,185430.41063436007
2837,159439.31638074695
2838,153383.4277757474
2839,165429.3356068391
2840,205508.05728122994
2841,202394.88985823267
2842,235335.69129320123
2843,145473.68649124747
2844,175074.9061573453
2845,127229.60186530609
2846,203683.66223628772
2847,217109.53154718297
2848,233445.24878691896
2849,193707.1098180501
2850,266700.9111652219
2851,216599.7868469825
2852,245010.28482322744
2853,238086.1880646437
2854,136585.32513465843
2855,204121.21329814737
2856,197783.155706387
2857,185131.2814254892
2858,209926.53116788165
2859,101861.28813341772
2860,132777.46287249718
2861,120998.71544770108
2862,186746.15124270387
2863,129662.81003302064
2864,260595.5693463765
2865,140861.98042004948
2866,139626.44948480822
2867,102502.1351983821
2868,97299.84214031139
2869,96639.6275439001
2870,114496.89568028528
2871,79483.92487575824
2872,54343.41190978721
2873,96379.79378249025
2874,143281.1893705114
2875,115050.72927310872
2876,159010.0545760556
2877,146002.1832039748
2878,166617.13607626554
2879,135727.71653568436
2880,108739.01909813838
2881,143390.1431855707
2882,185372.34873530365
2883,213736.1474794556
2884,185384.21955890648
2885,184153.85365099667
2886,239227.89306981757
2887,95998.73663891487
2888,143969.6225607527
2889,56599.709780507976
2890,78394.18341245347
2891,134050.02743848268
2892,42380.062247711445
2893,68577.85061894816
2894,49552.82267711492
2895,347023.9554852533
2896,280009.90970437933
2897,216200.32872752263
2898,146549.76782069594
2899,211525.24198857398
2900,160519.14720600785
2901,210176.11883658473
2902,181941.30458018678
2903,327577.31319513236
2904,347688.10836363793
2905,73771.8722923096
2906,192109.9469085911
2907,106458.68067257873
2908,129463.03598320602
2909,149032.74955974668
2910,74547.59299643591
2911,76562.26210071633
2912,144351.36295960465
2913,75939.5956047069
2914,76154.43937759384
2915,84324.84746564273
2916,79209.85064006603
2917,175057.04064840107
2918,117597.81650489249
2919,213395.2074990507
