Id,SalePrice
2735,137700.8852623299
2736,134789.99005431877
2737,116672.11279371088
2738,139858.76954873104
2739,154202.76749207315
2740,140853.5106933238
2741,147320.38183245945
2742,159091.52077848904
2743,153461.21260353582
2744,158516.58260337406
2745,142006.5265820303
2746,143000.5080070223
2747,160581.12022692137
2748,122252.81544702403
2749,127814.55795075813
2750,126965.94946246875
2751,137582.39985789254
2752,203974.96841232758
2753,142555.1456905709
2754,183635.55749796823
2755,142647.27886086426
2756,92034.80105409675
2757,67180.10513721152
2758,91945.31899847067
2759,161432.84860959096
2760,119189.20886083855
2761,138385.29057665227
2762,145753.90223505365
2763,186064.2336423892
2764,152503.92914905134
2765,313767.74031000567
2766,123366.93763292771
2767,95692.381088264
2768,128918.57803127794
2769,129070.36516608436
2770,135144.25362933773
2771,100564.82858819742
2772,105475.2797046528
2773,168809.72595997018
2774,149579.30172006882
2775,109625.93414295992
2776,145742.47419098276
2777,151879.7624338957
2778,97185.74375386132
2779,122479.08226094047
2780,98260.56650327395
2781,100816.03288024952
2782,102478.05611332766
2783,91317.1786339076
2784,121426.54168806059
2785,139936.80460842513
2786,69551.85543039376
2787,133509.22909447047
2788,76518.23982601891
2789,162082.59444315493
2790,97532.52877697053
2791,113292.7470245257
2792,60791.314644101454
2793,155780.86329341453
2794,97507.60126605046
2795,118189.79873846157
2796,97614.14968588245
2797,211613.0795544881
2798,104371.67407392245
2799,107998.13735372819
2800,70508.91968412175
2801,104917.18149979679
2802,126873.39431780952
2803,167086.0715262274
2804,122685.58955950454
2805,100264.41466847433
2806,84644.97579788239
2807,176091.63559760814
2808,148398.2744042403
2809,127997.107515924
2810,122721.95820429576
2811,161040.0654737682
2812,167276.76729680022
2813,155299.90787233043
2814,156327.24733014958
2815,96140.47019335048
2816,235740.28083058694
2817,160356.51554956366
2818,137824.1991312332
2819,172531.90495119747
2820,136461.41529483895
2821,104016.69073371214
2822,195728.20176567906
2823,302106.3007465167
2824,160926.34058827927
2825,145707.9131370647
2826,138594.1313264639
2827,136578.20758222815
2828,230871.8056604578
2829,217305.8682467962
2830,238474.85503701266
2831,173615.9624866777
2832,244117.3813927647
2833,325142.92462591326
2834,228468.81462108475
2835,223806.73007335543
2836,191216.8131337584
2837,162787.05181890793
2838,150869.77317889762
2839,180199.9389543807
2840,209896.31778422423
2841,204359.09871255656
2842,236018.9210762422
2843,145136.94433843027
2844,170113.5036344509
2845,130265.45678235989
2846,209611.21650218236
2847,219091.3389780643
2848,229787.1238640809
2849,193006.49401952693
2850,271925.5130540952
2851,214397.47582811082
2852,247744.02669227665
2853,227379.98112599156
2854,137062.5387827683
2855,202651.01631529664
2856,198385.60115066115
2857,185782.42442633855
2858,211415.6133232589
2859,107188.72596058526
2860,134925.32300739037
2861,126981.58386934781
2862,191583.4250647017
2863,128427.0337955845
2864,252427.62110153178
2865,138425.30761747947
2866,141157.2562030803
2867,101280.98529857554
2868,96812.34214136822
2869,91876.14758146189
2870,119683.47425485504
2871,76285.91062423828
2872,52361.44238351474
2873,99153.33271931112
2874,146173.8726563598
2875,113850.27985794668
2876,165449.92280475548
2877,149064.5276714846
2878,165448.50844110912
2879,149990.13714694843
2880,107130.13989593906
2881,144615.1164937873
2882,178692.09891201573
2883,209176.16689522326
2884,196922.2979691926
2885,191985.26165717587
2886,237806.9025903608
2887,98701.90379849893
2888,150251.8418866441
2889,59745.9214686349
2890,81734.13634245671
2891,142276.41850345783
2892,47546.93824282463
2893,77727.90205694333
2894,60941.74300830366
2895,356236.06696413335
2896,286657.44497217675
2897,213232.23793710963
2898,141517.14675757763
2899,207282.78702530483
2900,159419.7271341837
2901,217468.51426390748
2902,178735.43479824605
2903,324652.3580788955
2904,363053.39255691844
2905,75411.90772361046
2906,202596.76286301136
2907,115722.8821331356
2908,131254.80974617237
2909,147720.7937848036
2910,76711.39971536119
2911,78343.65531898494
2912,143611.1977763307
2913,74533.59911907403
2914,77681.16175473543
2915,87612.26058737574
2916,77536.65524866806
2917,164584.93672617394
2918,117236.55551802172
2919,211576.93016846865
